,geohash6,temp,precip,precipcover,count
18079,h9dr6k,81.9,0.023,12.5,2
18091,h9dr6k,79.1,0.186,20.83,1
18122,h9dr6k,74.8,0.591,50.0,1
18173,h9dr6k,67.5,0.0,0.0,1
18177,h9dr6k,74.9,0.0,0.0,1
18337,h9dr6k,80.1,0.221,12.5,7
18469,h9dr6k,74.6,2.391,37.5,1
18470,h9dr6k,80.3,0.0,0.0,1
18476,h9dr6k,80.3,0.0,0.0,4
18477,h9dr6k,79.4,0.0,0.0,15
18511,h9dr6m,79.6,0.631,50.0,3
18514,h9dr6m,81.2,0.049,12.5,2
18669,h9dr6m,80.8,0.066,12.5,1
18704,h9dr6m,71.3,0.001,4.17,1
18794,h9dr6m,84.0,0.17,20.83,1
18813,h9dr6m,87.0,0.0,0.0,3
18825,h9dr6m,84.3,0.094,4.17,1
18830,h9dr6m,85.3,0.0,0.0,1
18931,h9dr6n,79.6,0.631,50.0,2
19100,h9dr6n,77.7,0.0,0.0,4
19106,h9dr6n,77.7,0.0,0.0,1
19140,h9dr6n,81.7,0.034,8.33,7
19251,h9dr6n,85.6,0.0,0.0,3
19482,h9dr6n,75.0,0.0,0.0,4
19508,h9dr6n,78.3,3.914,75.0,3
19510,h9dr6n,79.9,0.0,0.0,1
19511,h9dr6n,81.8,0.075,12.5,1
19609,h9dr6n,81.1,1.467,37.5,2
19610,h9dr6n,78.9,2.857,79.17,2
19664,h9dr6n,78.4,0.021,4.17,4
19669,h9dr6n,78.1,0.0,0.0,9
19682,h9dr6n,74.8,0.0,0.0,5
19832,h9dr6n,74.6,2.391,37.5,1
19855,h9dr6p,79.2,1.14,66.67,3
19971,h9dr6p,80.8,0.022,4.17,2
19989,h9dr6p,80.0,1.373,66.67,2
20132,h9dr6p,69.6,0.008,4.17,2
20294,h9dr6p,80.4,0.574,25.0,1
20299,h9dr6p,81.1,1.467,37.5,1
20300,h9dr6p,78.9,2.857,79.17,2
20303,h9dr6p,75.6,0.0,0.0,2
20307,h9dr6p,79.2,0.0,0.0,3
20346,h9dr6p,75.1,0.778,37.5,2
20354,h9dr6p,78.1,0.0,0.0,1
20450,h9dr6p,79.5,0.0,0.0,5
20463,h9dr6p,72.5,1.795,95.83,5
20466,h9dr6p,72.5,2.422,83.33,2
20470,h9dr6q,77.9,1.5,29.17,1
20486,h9dr6q,81.5,0.057,16.67,2
20494,h9dr6q,79.2,1.14,66.67,3
20553,h9dr6q,70.9,0.0,0.0,3
20602,h9dr6q,77.1,0.013,4.17,3
20713,h9dr6q,83.1,0.781,20.83,3
20734,h9dr6q,78.2,0.825,58.33,2
20751,h9dr6q,83.7,0.002,4.17,5
20757,h9dr6q,80.0,1.373,66.67,3
20784,h9dr6q,80.2,0.54,16.67,1
20797,h9dr6q,85.6,0.0,0.0,1
20827,h9dr6q,80.4,1.068,25.0,4
20880,h9dr6q,74.7,1.86,54.17,3
20970,h9dr6q,75.9,0.013,16.67,1
20973,h9dr6q,75.9,0.0,0.0,4
20993,h9dr6q,74.8,0.0,0.0,4
21014,h9dr6q,77.1,0.0,0.0,13
21054,h9dr6q,82.7,0.0,0.0,3
21092,h9dr6q,81.1,0.708,54.17,2
21121,h9dr6q,79.4,0.175,29.17,3
21125,h9dr6q,74.8,1.424,91.67,5
21130,h9dr6q,81.8,0.075,12.5,4
21143,h9dr6q,83.7,0.114,8.33,1
21183,h9dr6q,85.4,0.0,0.0,3
21217,h9dr6q,85.0,0.03,12.5,1
21232,h9dr6q,86.0,0.1,12.5,2
21258,h9dr6q,84.1,0.206,29.17,30
21296,h9dr6q,79.2,1.236,33.33,5
21303,h9dr6q,80.4,0.574,25.0,3
21315,h9dr6q,80.0,0.625,29.17,12
21328,h9dr6q,85.3,0.0,0.0,2
21329,h9dr6q,81.1,1.467,37.5,3
21332,h9dr6q,78.9,2.857,79.17,3
21547,h9dr6r,84.5,0.041,4.17,3
21568,h9dr6r,79.6,0.631,50.0,3
21701,h9dr6r,74.9,0.0,0.0,1
21720,h9dr6r,73.9,0.0,0.0,16
21783,h9dr6r,78.1,0.826,29.17,1
21883,h9dr6r,77.7,0.934,95.83,3
21889,h9dr6r,80.8,0.367,50.0,2
21891,h9dr6r,83.0,0.028,25.0,1
21909,h9dr6r,83.8,0.101,12.5,2
21946,h9dr6r,81.2,0.675,33.33,1
21957,h9dr6r,81.3,0.213,45.83,4
21962,h9dr6r,82.9,0.094,12.5,2
22022,h9dr6r,74.8,0.591,50.0,1
22294,h9dr6r,80.9,0.133,20.83,6
22380,h9dr6r,82.8,0.284,12.5,7
22415,h9dr6r,84.1,0.206,29.17,16
22428,h9dr6r,84.3,0.094,4.17,3
22434,h9dr6r,79.2,1.236,33.33,3
22442,h9dr6r,80.0,0.625,29.17,4
22461,h9dr6r,75.6,0.0,0.0,1
22476,h9dr6r,80.1,0.221,12.5,1
22653,h9dr6r,72.5,1.795,95.83,4
22655,h9dr6r,72.5,2.422,83.33,3
22660,h9dr6s,77.9,1.5,29.17,3
22662,h9dr6s,78.4,0.378,37.5,1
22664,h9dr6s,84.7,0.028,12.5,2
22678,h9dr6s,79.2,0.104,54.17,2
22718,h9dr6s,64.3,0.354,16.67,2
22742,h9dr6s,65.1,0.0,0.0,3
22748,h9dr6s,73.9,0.0,0.0,4
22826,h9dr6s,82.7,0.021,12.5,1
22837,h9dr6s,77.7,0.934,95.83,1
22841,h9dr6s,81.3,0.412,16.67,3
22843,h9dr6s,80.8,0.367,50.0,1
22871,h9dr6s,85.8,0.054,20.83,1
22889,h9dr6s,81.3,0.213,45.83,11
22909,h9dr6s,81.4,0.091,37.5,4
23030,h9dr6s,77.2,0.0,0.0,4
23048,h9dr6s,78.8,0.02,4.17,2
23111,h9dr6s,74.8,1.424,91.67,1
23117,h9dr6s,79.5,0.081,16.67,3
23208,h9dr6s,80.5,0.894,41.67,1
23209,h9dr6s,80.1,0.221,12.5,2
23276,h9dr6s,66.5,0.0,0.0,4
23325,h9dr6s,80.3,0.0,0.0,12
23339,h9dr6s,72.5,1.795,95.83,1
23344,h9dr6s,72.5,2.422,83.33,5
23347,h9dr6s,77.7,0.244,20.83,3
23348,h9dr6t,77.9,1.5,29.17,12
23360,h9dr6t,84.7,0.028,12.5,1
23364,h9dr6t,84.5,0.041,4.17,4
23375,h9dr6t,81.5,0.587,29.17,1
23380,h9dr6t,77.6,0.999,58.33,2
23409,h9dr6t,60.0,0.0,0.0,1
23427,h9dr6t,71.1,0.056,16.67,3
23481,h9dr6t,78.2,0.825,58.33,3
23487,h9dr6t,78.4,0.064,70.83,1
23512,h9dr6t,86.4,0.004,4.17,1
23566,h9dr6t,74.7,1.86,54.17,3
23640,h9dr6t,77.0,0.024,12.5,1
23700,h9dr6t,79.4,0.175,29.17,1
23703,h9dr6t,78.3,3.914,75.0,1
23737,h9dr6t,84.2,0.003,4.17,2
23777,h9dr6t,83.6,0.234,41.67,2
23788,h9dr6t,80.0,0.625,29.17,3
23801,h9dr6t,85.3,0.0,0.0,4
23805,h9dr6t,81.1,1.467,37.5,3
23808,h9dr6t,78.9,2.857,79.17,6
23847,h9dr6t,73.0,1.398,95.83,1
23848,h9dr6t,76.7,0.031,8.33,1
23923,h9dr6t,79.5,0.0,0.0,1
23924,h9dr6t,80.3,0.0,0.0,1
23930,h9dr6t,80.3,0.0,0.0,20
23946,h9dr6t,72.5,2.422,83.33,1
23947,h9dr6t,77.7,0.244,20.83,1
23955,h9dr6v,77.9,1.5,29.17,2
23968,h9dr6v,77.6,0.999,58.33,1
23969,h9dr6v,75.1,0.007,12.5,1
23970,h9dr6v,74.2,0.0,0.0,1
23981,h9dr6v,75.4,0.0,0.0,1
23985,h9dr6v,77.7,0.0,0.0,1
24000,h9dr6v,85.8,0.054,20.83,1
24001,h9dr6v,85.4,0.018,12.5,2
24014,h9dr6v,81.4,0.001,4.17,4
24053,h9dr6v,78.3,3.914,75.0,1
24054,h9dr6v,81.8,0.075,12.5,2
24073,h9dr6v,81.1,1.467,37.5,1
24104,h9dr6w,77.9,1.5,29.17,6
24109,h9dr6w,78.4,0.378,37.5,1
24113,h9dr6w,84.5,0.041,4.17,5
24129,h9dr6w,79.1,1.272,41.67,3
24132,h9dr6w,79.6,0.631,50.0,6
24140,h9dr6w,78.9,0.527,54.17,3
24148,h9dr6w,83.1,0.0,0.0,4
24163,h9dr6w,80.0,0.072,25.0,2
24244,h9dr6w,62.8,0.0,0.0,2
24248,h9dr6w,73.4,0.752,25.0,1
24281,h9dr6w,75.4,0.0,0.0,2
24390,h9dr6w,77.7,0.934,95.83,1
24391,h9dr6w,78.4,0.064,70.83,2
