name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
33130,2020-10-01,89.1,76.1,80.6,99,76.1,83.6,74.3,82,0.29,100,20.83,rain,0,0,,11.2,16.7,1013.7,41.8,9.7,434.1,37.3,7,,2020-10-01T07:13:16,2020-10-01T19:06:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-02,82.9,74.2,77.9,89.7,74.2,79.1,74.4,89.4,1.5,100,29.17,rain,0,0,,9.3,9,1013.3,50.9,9.3,329.2,28.1,4,,2020-10-02T07:13:42,2020-10-02T19:05:51,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-03,84.4,75.3,78.4,93.4,75.3,80.5,74.9,89.3,0.378,100,37.5,rain,0,0,23,14.6,98.1,1013.3,48.7,9.5,301.4,25.7,3,,2020-10-03T07:14:08,2020-10-03T19:04:48,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-04,88.7,77.5,83.7,99.5,77.5,91.6,75.8,77.5,0.018,100,12.5,rain,0,0,24.2,16.1,107.4,1013.1,50.8,9.9,397.6,34.2,8,,2020-10-04T07:14:35,2020-10-04T19:03:45,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-05,89,79.6,84.7,99.3,79.6,93.3,75.7,74.9,0.028,100,12.5,rain,0,0,35.8,17.6,101,1013,53.3,9.7,410.9,35.3,7,,2020-10-05T07:15:01,2020-10-05T19:02:42,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-06,88.7,80,84.5,99.6,85.3,93.4,76,76,0.041,100,4.17,rain,0,0,31.1,18.7,102.8,1013.2,44.6,9.9,398,34.1,6,,2020-10-06T07:15:28,2020-10-06T19:01:40,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-07,88.2,80.1,84.5,96.8,85.6,92.1,74.6,72.9,0.04,100,4.17,rain,0,0,25.3,18,111.3,1014.3,42.6,9.9,439.4,37.8,8,,2020-10-07T07:15:56,2020-10-07T19:00:38,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-08,88.5,79.9,83.7,93.8,79.9,88.7,72,68.5,0.021,100,8.33,rain,0,0,23,15.4,104.1,1015.8,38.2,9.8,403.6,34.8,7,,2020-10-08T07:16:23,2020-10-08T18:59:36,0.73,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2020-10-09,88,76.7,82.8,97.6,76.7,88.1,73.3,73.5,0.264,100,25,rain,0,0,25.3,16,103.6,1016.3,56.3,9.8,404.6,34.7,7,,2020-10-09T07:16:51,2020-10-09T18:58:36,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-10,89.8,79,83.2,100.9,79,90.3,76,79.3,0.196,100,37.5,rain,0,0,25.3,14.6,142.7,1015.1,58.2,9.8,411,35.5,8,,2020-10-10T07:17:20,2020-10-10T18:57:36,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-11,90.4,78.6,83.5,99.7,78.6,90.6,76.1,79.2,0,0,0,,0,0,,10.2,187.7,1014.1,50.5,9.9,403.6,34.7,7,,2020-10-11T07:17:48,2020-10-11T18:56:36,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-12,91.5,79.5,83.3,99.3,79.5,89.7,75.5,78.6,0.057,100,8.33,rain,0,0,29.8,9.2,294.5,1014,50.3,9.9,405,34.7,8,,2020-10-12T07:18:17,2020-10-12T18:55:37,0.86,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-13,86.9,75.2,81.1,92.9,75.2,84.7,72.3,75.4,0,0,0,,0,0,,9.2,355.1,1014,33.8,9.9,434.5,37.2,8,,2020-10-13T07:18:47,2020-10-13T18:54:39,0.89,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-14,87.9,76,81.7,93.8,76,84.8,71.4,71.9,0.173,100,4.17,rain,0,0,22.9,14.4,47.1,1014,33.2,9.9,419.6,36.2,7,,2020-10-14T07:19:17,2020-10-14T18:53:41,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-15,88.5,75.6,81.5,98.4,75.6,86.6,74.3,79.4,0.057,100,16.67,rain,0,0,,13.4,64.9,1013.6,73.5,9.9,376.5,32.5,6,,2020-10-15T07:19:47,2020-10-15T18:52:44,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-16,86.8,73.1,79.1,96.8,73.1,82.1,74.3,85.6,1.272,100,41.67,rain,0,0,24.2,12.5,52.5,1015,74.6,9.4,364.7,31.2,5,,2020-10-16T07:20:18,2020-10-16T18:51:48,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-17,86.6,74.9,80.6,92.6,74.9,83.6,72.9,78.6,0.008,100,4.17,rain,0,0,24.2,16,40.4,1016.5,70.5,9.9,418.3,35.9,7,,2020-10-17T07:20:49,2020-10-17T18:50:53,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-18,86.8,79.8,82.3,92.7,79.8,87,72.5,72.5,0.018,100,12.5,rain,0,0,25.3,16.5,61.1,1015.6,67.7,9.9,396.7,28.6,7,,2020-10-18T07:21:20,2020-10-18T18:49:58,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839,0234W"
33130,2020-10-19,81.9,75.4,79.6,87.8,75.4,82.4,72.6,79.3,0.631,100,50,rain,0,0,35.2,19.3,72.7,1014,81.1,9.6,220.1,12.5,4,,2020-10-19T07:21:53,2020-10-19T18:49:04,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,72202912888,74783012849,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202612826,72202012839,0234W"
33130,2020-10-20,83.7,73.8,79.2,91,73.8,82,73.5,83.2,1.14,100,66.67,rain,0,0,36.8,17.4,77,1013.2,90.2,9.2,333.5,28.5,4,,2020-10-20T07:22:25,2020-10-20T18:48:12,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-21,77.9,73.9,75.9,77.9,73.9,75.9,73.2,91.6,2.496,100,91.67,rain,0,0,31.9,19,68.2,1014.1,95,7.5,282.8,24.1,5,,2020-10-21T07:22:58,2020-10-21T18:47:20,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-22,84.6,73.6,78.9,91.2,73.6,81.9,73,82.7,0.527,100,54.17,rain,0,0,29.8,18.2,78,1014.2,82.5,9.2,336.6,28.8,4,,2020-10-22T07:23:31,2020-10-22T18:46:28,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-23,86.2,78,81.2,91.6,78,84,71.4,72.7,0.049,100,12.5,rain,0,0,24.2,17.7,91.7,1014.1,50.3,9.9,414.9,35.6,7,,2020-10-23T07:24:05,2020-10-23T18:45:38,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-24,85.6,77.1,80.1,94.2,77.1,82.6,73,79.3,0.598,100,29.17,rain,0,0,23,16.8,97,1012.6,77.1,9.5,336.8,28.7,4,,2020-10-24T07:24:39,2020-10-24T18:44:49,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-25,84,74.4,78.7,94.1,74.4,81.2,75.1,89.2,1.224,100,75,rain,0,0,29.8,13.6,134.5,1012.2,88.8,9.1,346.3,29.4,5,,2020-10-25T07:25:14,2020-10-25T18:44:01,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-26,86.2,75.7,81.2,96.5,75.7,86.4,75.3,82.8,0.139,100,25,rain,0,0,23,15.5,113.6,1014.9,67.2,9.8,412.3,35.4,7,,2020-10-26T07:25:49,2020-10-26T18:43:14,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-27,88.5,79.4,83.1,96.7,79.4,89,74.7,76.6,0,0,0,,0,0,24.2,17,92.3,1017.2,35.1,9.9,387.1,33.1,7,,2020-10-27T07:26:25,2020-10-27T18:42:28,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-28,86.9,80.2,82.8,95.9,85.5,89.6,74.8,77.3,0,0,0,,0,0,,18.2,104.3,1016.4,65.1,9.9,401.9,34.4,7,,2020-10-28T07:27:01,2020-10-28T18:41:42,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,72202912888,74783012849,KHWO,72202412882,72203792809,KMIA,KOPF,72202612826,72202012839,0234W"
33130,2020-10-29,87.6,80.2,82.9,96.8,85.3,90,75.2,78.2,0.033,100,16.67,rain,0,0,22.5,15,137.2,1014.1,47.7,9.9,399.8,34.4,7,,2020-10-29T07:27:38,2020-10-29T18:40:58,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,72202912888,74783012849,KHWO,72202412882,72203792809,KFLL,KMIA,KOPF,72202012839,0234W"
33130,2020-10-30,87.9,77.5,81.5,97.3,77.5,85.5,75.5,82.8,0.587,100,29.17,rain,0,0,20.8,9.3,133.1,1014.2,62.2,9.8,421.1,36.2,7,,2020-10-30T07:28:15,2020-10-30T18:40:16,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-10-31,85.6,76.1,79.6,93.7,76.1,82,74.5,85,0.461,100,58.33,rain,0,0,19.7,13.5,65.9,1017.4,75.7,9.8,389,33.5,7,,2020-10-31T07:28:53,2020-10-31T18:39:34,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-01,85.7,77.4,81.1,93.9,77.4,84.9,74.7,81.3,0.05,100,12.5,rain,0,0,,13.8,81.2,1017.2,50.8,9.8,371,33.2,6,,2020-11-01T06:29:31,2020-11-01T17:38:53,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-02,79.2,73.8,76.8,79.2,73.8,76.8,67.5,74.2,0,0,0,,0,0,34.4,19.3,24.5,1017,80.3,9.9,305.5,26,2,,2020-11-02T06:30:09,2020-11-02T17:38:14,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KFLL,KMIA,KOPF,72202012839,0234W"
33130,2020-11-03,79.2,71.9,75.2,79.2,71.9,75.2,58.5,56.2,0,0,0,,0,0,32,21.3,54.9,1019.8,70.6,9.9,403.5,34.4,7,,2020-11-03T06:30:48,2020-11-03T17:37:36,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2020-11-04,81.2,73.9,77.3,83.1,73.9,77.5,64.1,64,0,0,0,,0,0,32.9,23.1,59.8,1020.5,84.2,9.9,332.8,28.3,4,,2020-11-04T06:31:27,2020-11-04T17:36:59,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-05,82.8,75.1,78.3,88.2,75.1,79.1,71.7,80.6,0.479,100,62.5,rain,0,0,33.1,21.7,76.2,1018.1,90.4,9.2,417.8,35.5,7,,2020-11-05T06:32:07,2020-11-05T17:36:23,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-06,83.4,76.1,79.2,89.3,76.1,80.9,71.8,78.4,0.104,100,54.17,rain,0,0,28,18.3,71.1,1014.6,82.3,9.5,357.8,30.5,5,,2020-11-06T06:32:47,2020-11-06T17:35:49,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-07,81.7,73.4,78.3,87.1,73.4,79.4,71.7,80.6,0.487,100,58.33,rain,0,0,36.7,19.3,72.7,1012.1,87,9.2,342.2,29.4,5,,2020-11-07T06:33:28,2020-11-07T17:35:16,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2020-11-08,78.2,73.5,76.2,78.2,73.5,76.2,73.2,90.6,2.165,100,95.83,rain,0,0,40.7,26.3,68.9,1007,97.7,6.6,299.6,25.6,2,,2020-11-08T06:34:09,2020-11-08T17:34:44,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB,0234W"
33130,2020-11-09,82.9,75.6,79.2,90.9,75.6,82.2,75.2,88,2.142,100,70.83,rain,0,0,46.3,27.6,107.5,1007,92.6,7.9,356.2,30.3,5,,2020-11-09T06:34:50,2020-11-09T17:34:14,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-10,83.5,75.9,80,92.4,75.9,83,75.3,85.9,0.072,100,25,rain,0,0,33.4,23.4,121.5,1009.8,81.3,9.9,335.3,28.8,4,,2020-11-10T06:35:32,2020-11-10T17:33:45,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2020-11-11,83.1,75,79.8,91.6,75,83.1,75.2,86.1,0.167,100,20.83,rain,0,0,30.7,22.5,144.9,1011.5,81.9,9.7,346.3,29.6,5,,2020-11-11T06:36:14,2020-11-11T17:33:17,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2020-11-12,81.3,75,77.6,87.7,75,78.6,75.5,93.4,0.999,100,58.33,rain,0,0,19.7,11.4,163.3,1013.3,80.9,8.8,279.7,24,2,,2020-11-12T06:36:57,2020-11-12T17:32:51,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,72202912888,74783012849,KHWO,72202412882,72203792809,KMIA,KOPF,72202612826,72202012839,KTMB,0234W"
33130,2020-11-13,85.1,73.2,77.8,91.8,73.2,79.1,74,88.7,0.006,100,8.33,rain,0,0,,7.1,24.2,1015.5,80.4,9.8,377.4,32.1,6,,2020-11-13T06:37:39,2020-11-13T17:32:26,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB,0234W"
33130,2020-11-14,84.2,75.1,78.9,91,75.1,80.6,73.5,84,0.049,100,16.67,rain,0,0,,11.4,79.1,1016.6,62.9,9.8,366.1,31.4,5,,2020-11-14T06:38:22,2020-11-14T17:32:03,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2020-11-15,84.6,73.6,79.2,89.4,73.6,80.9,71.5,78.1,0.025,100,12.5,rain,0,0,,10,109.5,1017.5,28.6,9.9,408.9,35.1,6,,2020-11-15T06:39:06,2020-11-15T17:31:41,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-16,84.6,70.9,78.3,87.5,70.9,79.3,69.3,75.5,0,0,0,,0,0,17.2,10.8,59.1,1018.3,29.9,9.9,362.1,30.9,5,,2020-11-16T06:39:49,2020-11-16T17:31:20,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-17,82.7,72.2,76.8,86.6,72.2,77.5,68.6,76.8,0.007,100,12.5,rain,0,0,27.6,18.2,18.1,1019.4,61.5,9.9,364,31.2,4,,2020-11-17T06:40:33,2020-11-17T17:31:01,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-18,79.7,68.8,74.2,79.7,68.8,74.2,59.8,61.5,0.003,100,4.17,rain,0,0,30.8,22.3,44,1022.2,61.7,9.9,377.4,32.1,6,,2020-11-18T06:41:17,2020-11-18T17:30:44,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-19,79.1,71.9,75.1,79.1,71.9,75.1,59.9,59.6,0.007,100,12.5,rain,0,0,31.3,21.6,62,1024,73.2,9.9,349.5,29.8,6,,2020-11-19T06:42:01,2020-11-19T17:30:28,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2020-11-20,79.8,71,75.1,79.8,71,75.1,65.9,73.6,0.131,100,37.5,rain,0,0,29.3,17.7,53,1023,84.1,9.8,342,29.1,6,,2020-11-20T06:42:45,2020-11-20T17:30:14,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-21,81.5,73.1,76.4,84.3,73.1,76.8,68.3,76.5,0.294,100,12.5,rain,0,0,29.8,15.2,52.7,1019.9,70,9.7,368.7,31.2,6,,2020-11-21T06:43:29,2020-11-21T17:30:01,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-22,79.2,71.4,74.5,79.2,71.4,74.5,70.4,87.2,0.224,100,29.17,rain,0,0,25.3,10.6,15.5,1016.7,59.4,9.8,348.1,29.7,5,,2020-11-22T06:44:14,2020-11-22T17:29:49,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2020-11-23,79.5,69.9,74.2,79.5,69.9,74.2,68,81.5,0,0,0,,0,0,20.8,11.7,342.2,1016.6,34.3,9.8,378,32.1,6,,2020-11-23T06:44:58,2020-11-23T17:29:39,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-24,81.7,67.7,74.4,83.5,67.7,74.6,64.1,71.4,0,0,0,,0,0,24.2,16.5,47,1019.7,55.1,9.9,353.5,30.3,5,,2020-11-24T06:45:42,2020-11-24T17:29:31,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-25,79.8,71.9,75.9,79.8,71.9,75.9,65.7,71.1,0.027,100,12.5,rain,0,0,25.3,17.6,90.9,1021.3,68.9,9.6,370.1,27.7,6,,2020-11-25T06:46:27,2020-11-25T17:29:24,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-26,81.9,69.9,75.9,83.2,69.9,76.2,64.1,67.7,0.007,100,12.5,rain,0,0,19.7,12.4,96.6,1019.6,29.9,9.9,387.1,33,6,,2020-11-26T06:47:11,2020-11-26T17:29:19,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,72202912888,74783012849,KHWO,72202412882,72203792809,KMIA,KOPF,72202612826,72202012839,0234W"
33130,2020-11-27,80.8,70.6,75,83.1,70.6,75.1,66.9,76.5,0.05,100,20.83,rain,0,0,,10.4,43.6,1018.2,70.7,9.8,319.5,27.1,4,,2020-11-27T06:47:55,2020-11-27T17:29:15,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,72202912888,74783012849,KHWO,72202412882,72203792809,72202612826,KMIA,KOPF,72202012839,0234W"
33130,2020-11-28,79,69.9,74.3,79,69.9,74.3,68,81.2,0.049,100,12.5,rain,0,0,,5.7,93.3,1016.9,80.7,9.7,319.4,27.3,4,,2020-11-28T06:48:40,2020-11-28T17:29:13,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-11-29,81.6,68.5,74.1,83.8,68.5,74.4,67.2,80.2,0,0,0,,0,0,18.3,10.7,133.9,1016.4,32.7,9.9,313.7,26.7,5,,2020-11-29T06:49:23,2020-11-29T17:29:12,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2020-11-30,83,69,74.3,85.7,69,74.8,67.7,81.1,0.117,100,20.83,rain,0,0,26.4,17.9,239.2,1013.7,55.9,9.8,358.4,30.5,5,,2020-11-30T06:50:07,2020-11-30T17:29:13,0.5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2020-12-01,68.2,55.6,62,68.2,55.6,62,47.3,59.5,0.016,100,8.33,rain,0,0,24.9,15.2,336,1019.4,26.7,9.9,379.5,33,6,,2020-12-01T06:50:51,2020-12-01T17:29:15,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2020-12-02,73.2,52.5,62.2,73.2,52.5,62.2,48.7,61.6,0,0,0,,0,0,20.8,13.7,7,1022.4,25.3,9.9,393.8,34.4,6,,2020-12-02T06:51:34,2020-12-02T17:29:19,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-12-03,75.1,58.4,67.8,75.1,58.4,67.8,55.4,65.6,0,0,0,,0,0,24.2,15.8,77.5,1021.8,59.1,9.9,360.9,31.1,5,,2020-12-03T06:52:17,2020-12-03T17:29:24,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-12-04,76.7,67.7,72,76.7,67.7,72,60.5,67.5,0,0,0,,0,0,20.8,13.4,123.5,1019.7,58.5,9.9,327.2,27.7,4,,2020-12-04T06:52:59,2020-12-04T17:29:31,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
33130,2020-12-05,83.1,68.6,74.7,85.2,68.6,75.2,66.2,76,0,0,0,,0,0,,7,256.2,1016.9,43.6,9.9,367.6,31.1,6,,2020-12-05T06:53:41,2020-12-05T17:29:40,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
33130,2020-12-06,82.1,68.8,74.8,86.7,68.8,75.2,67.9,79.9,0,0,0,,0,0,,7.7,172.9,1014.7,75.4,9.5,357,30.7,4,,2020-12-06T06:54:23,2020-12-06T17:29:49,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,KTMB,0234W"
33130,2020-12-07,76.5,63.1,70.6,76.5,63.1,70.6,64.1,80.5,1.001,100,29.17,rain,0,0,30.7,14.4,286.3,1010.7,69.7,9.2,340.8,29.3,5,,2020-12-07T06:55:04,2020-12-07T17:30:01,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,72202912888,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,KTMB,0234W"
33130,2020-12-08,62.4,53.9,59.1,62.4,53.9,59.1,43.3,57,0,0,0,,0,0,24.2,14.8,320.6,1017.5,5.8,9.9,432.3,37.8,6,,2020-12-08T06:55:45,2020-12-08T17:30:14,0.79,Clear,Clear conditions throughout the day.,clear-day,"0878W,72202912888,74783012849,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202612826,72202012839,0234W"
